name,cases,date,day,diff
Ireland,683,2020-03-20,5,1.866120218579235
Ireland,683,2020-03-21,6,1
Ireland,906,2020-03-22,7,1.3265007320644218
Israel,0,2020-02-06,-35,NA
Israel,0,2020-02-07,-34,NaN
Israel,0,2020-02-08,-33,NaN
Israel,0,2020-02-09,-32,NaN
Israel,0,2020-02-10,-31,NaN
Israel,0,2020-02-11,-30,NaN
Israel,0,2020-02-12,-29,NaN
Israel,0,2020-02-13,-28,NaN
Israel,0,2020-02-14,-27,NaN
Israel,0,2020-02-15,-26,NaN
Israel,0,2020-02-16,-25,NaN
Israel,0,2020-02-17,-24,NaN
Israel,0,2020-02-18,-23,NaN
Israel,0,2020-02-19,-22,NaN
Israel,0,2020-02-20,-21,NaN
Israel,1,2020-02-21,-20,Inf
Israel,1,2020-02-22,-19,1
Israel,2,2020-02-23,-18,2
Israel,2,2020-02-24,-17,1
Israel,2,2020-02-25,-16,1
Israel,2,2020-02-26,-15,1
Israel,3,2020-02-27,-14,1.5
Israel,7,2020-02-28,-13,2.3333333333333335
Israel,7,2020-02-29,-12,1
Israel,10,2020-03-01,-11,1.4285714285714286
Israel,12,2020-03-02,-10,1.2
Israel,12,2020-03-03,-9,1
Israel,15,2020-03-04,-8,1.25
Israel,15,2020-03-05,-7,1
Israel,17,2020-03-06,-6,1.1333333333333333
Israel,17,2020-03-07,-5,1
Israel,39,2020-03-08,-4,2.2941176470588234
Israel,39,2020-03-09,-3,1
Israel,39,2020-03-10,-2,1
Israel,76,2020-03-11,-1,1.9487179487179487
Israel,100,2020-03-12,0,1.3157894736842106
Israel,109,2020-03-13,1,1.09
Israel,109,2020-03-14,2,1
Israel,193,2020-03-15,3,1.7706422018348624
Israel,277,2020-03-16,4,1.4352331606217616
Israel,337,2020-03-17,5,1.2166064981949458
Israel,337,2020-03-18,6,1
Israel,573,2020-03-19,7,1.7002967359050445
Israel,705,2020-03-20,8,1.2303664921465969
Israel,883,2020-03-21,9,1.252482269503546
Israel,945,2020-03-22,10,1.0702151755379388
Italy,3,2020-02-06,-17,NA
Italy,3,2020-02-07,-16,1
Italy,3,2020-02-08,-15,1
Italy,3,2020-02-09,-14,1
Italy,3,2020-02-10,-13,1
Italy,3,2020-02-11,-12,1
Italy,3,2020-02-12,-11,1
Italy,3,2020-02-13,-10,1
Italy,3,2020-02-14,-9,1
Italy,3,2020-02-15,-8,1
Italy,3,2020-02-16,-7,1
Italy,3,2020-02-17,-6,1
Italy,3,2020-02-18,-5,1
Italy,3,2020-02-19,-4,1
Italy,4,2020-02-20,-3,1.3333333333333333
Italy,21,2020-02-21,-2,5.25
Italy,79,2020-02-22,-1,3.761904761904762
Italy,155,2020-02-23,0,1.9620253164556962
Italy,231,2020-02-24,1,1.4903225806451612
Italy,322,2020-02-25,2,1.393939393939394
Italy,453,2020-02-26,3,1.406832298136646
Italy,655,2020-02-27,4,1.445916114790287
Italy,889,2020-02-28,5,1.3572519083969465
Italy,1128,2020-02-29,6,1.2688413948256467
Italy,1694,2020-03-01,7,1.50177304964539
Italy,2036,2020-03-02,8,1.2018890200708383
Italy,2036,2020-03-03,9,1
Italy,3089,2020-03-04,10,1.5171905697445973
Italy,3858,2020-03-05,11,1.2489478795726772
Italy,4636,2020-03-06,12,1.2016588906169
Italy,5883,2020-03-07,13,1.2689818809318378
Italy,7375,2020-03-08,14,1.2536121026687064
Italy,9172,2020-03-09,15,1.2436610169491524
Italy,10149,2020-03-10,16,1.1065198430004362
Italy,12462,2020-03-11,17,1.22790422701744
Italy,15113,2020-03-12,18,1.2127266891349704
Italy,17660,2020-03-13,19,1.1685304042876994
Italy,21157,2020-03-14,20,1.1980181200453002
Italy,24747,2020-03-15,21,1.1696837925981944
Italy,27980,2020-03-16,22,1.1306420980320846
Italy,31506,2020-03-17,23,1.1260185847033595
Italy,35713,2020-03-18,24,1.1335301212467466
Italy,41035,2020-03-19,25,1.1490213647691316
Italy,47021,2020-03-20,26,1.145875472157914
Italy,53578,2020-03-21,27,1.1394483315965207
Italy,59138,2020-03-22,28,1.1037739370637203
Japan,86,2020-02-06,-4,NA
Japan,86,2020-02-07,-3,1
Japan,90,2020-02-08,-2,1.0465116279069768
Japan,96,2020-02-09,-1,1.0666666666666667
Japan,161,2020-02-10,0,1.6770833333333333
Japan,203,2020-02-11,1,1.2608695652173914
Japan,203,2020-02-12,2,1
Japan,252,2020-02-13,3,1.2413793103448276
Japan,260,2020-02-14,4,1.0317460317460319
Japan,408,2020-02-15,5,1.5692307692307692
Japan,416,2020-02-16,6,1.0196078431372548
Japan,66,2020-02-17,7,0.15865384615384615
Japan,76,2020-02-18,8,1.1515151515151516
Japan,85,2020-02-19,9,1.118421052631579
Japan,97,2020-02-20,10,1.1411764705882352
Japan,110,2020-02-21,11,1.134020618556701
Japan,134,2020-02-22,12,1.2181818181818183
Japan,146,2020-02-23,13,1.0895522388059702
Japan,159,2020-02-24,14,1.0890410958904109
Japan,161,2020-02-25,15,1.0125786163522013
Japan,189,2020-02-26,16,1.173913043478261
Japan,214,2020-02-27,17,1.1322751322751323
Japan,234,2020-02-28,18,1.0934579439252337
Japan,241,2020-02-29,19,1.0299145299145298
Japan,256,2020-03-01,20,1.062240663900415
Japan,274,2020-03-02,21,1.0703125
Japan,274,2020-03-03,22,1
Japan,319,2020-03-04,23,1.1642335766423357
Japan,350,2020-03-05,24,1.09717868338558
Japan,350,2020-03-06,25,1
Japan,461,2020-03-07,26,1.3171428571428572
Japan,461,2020-03-08,27,1
Japan,497,2020-03-09,28,1.0780911062906724
Japan,581,2020-03-10,29,1.1690140845070423
Japan,581,2020-03-11,30,1
Japan,691,2020-03-12,31,1.189328743545611
Japan,690,2020-03-13,32,0.9985528219971056
Japan,786,2020-03-14,33,1.1391304347826088
Japan,805,2020-03-15,34,1.0241730279898218
Japan,818,2020-03-16,35,1.0161490683229815
Japan,835,2020-03-17,36,1.0207823960880196
Japan,835,2020-03-18,37,1
Japan,956,2020-03-19,38,1.1449101796407186
Japan,967,2020-03-20,39,1.0115062761506277
Japan,1015,2020-03-21,40,1.049638055842813
Japan,1101,2020-03-22,41,1.084729064039409
Jordan,0,2020-02-06,-45,NA
Jordan,0,2020-02-07,-44,NaN
Jordan,0,2020-02-08,-43,NaN
Jordan,0,2020-02-09,-42,NaN
Jordan,0,2020-02-10,-41,NaN
Jordan,0,2020-02-11,-40,NaN
Jordan,0,2020-02-12,-39,NaN
Jordan,0,2020-02-13,-38,NaN
Jordan,0,2020-02-14,-37,NaN
Jordan,0,2020-02-15,-36,NaN
Jordan,0,2020-02-16,-35,NaN
Jordan,0,2020-02-17,-34,NaN
Jordan,0,2020-02-18,-33,NaN
Jordan,0,2020-02-19,-32,NaN
Jordan,0,2020-02-20,-31,NaN
Jordan,0,2020-02-21,-30,NaN
Jordan,0,2020-02-22,-29,NaN
Jordan,0,2020-02-23,-28,NaN
Jordan,0,2020-02-24,-27,NaN
Jordan,0,2020-02-25,-26,NaN
Jordan,0,2020-02-26,-25,NaN
Jordan,0,2020-02-27,-24,NaN
Jordan,0,2020-02-28,-23,NaN
Jordan,0,2020-02-29,-22,NaN
Jordan,0,2020-03-01,-21,NaN
Jordan,1,2020-03-02,-20,Inf
Jordan,1,2020-03-03,-19,1
Jordan,1,2020-03-04,-18,1
Jordan,1,2020-03-05,-17,1
Jordan,1,2020-03-06,-16,1
Jordan,1,2020-03-07,-15,1
Jordan,1,2020-03-08,-14,1
Jordan,1,2020-03-09,-13,1
Jordan,1,2020-03-10,-12,1
Jordan,1,2020-03-11,-11,1
Jordan,1,2020-03-12,-10,1
Jordan,1,2020-03-13,-9,1
Jordan,1,2020-03-14,-8,1
Jordan,6,2020-03-15,-7,6
Jordan,29,2020-03-16,-6,4.833333333333333
Jordan,48,2020-03-17,-5,1.6551724137931034
Jordan,48,2020-03-18,-4,1
Jordan,56,2020-03-19,-3,1.1666666666666667
Jordan,69,2020-03-20,-2,1.2321428571428572
Jordan,99,2020-03-21,-1,1.434782608695652
Kuwait,0,2020-02-06,-36,NA
Kuwait,0,2020-02-07,-35,NaN
Kuwait,0,2020-02-08,-34,NaN
Kuwait,0,2020-02-09,-33,NaN
Kuwait,0,2020-02-10,-32,NaN
Kuwait,0,2020-02-11,-31,NaN
Kuwait,0,2020-02-12,-30,NaN
Kuwait,0,2020-02-13,-29,NaN
Kuwait,0,2020-02-14,-28,NaN
Kuwait,0,2020-02-15,-27,NaN
Kuwait,0,2020-02-16,-26,NaN
Kuwait,0,2020-02-17,-25,NaN
Kuwait,0,2020-02-18,-24,NaN
Kuwait,0,2020-02-19,-23,NaN
Kuwait,0,2020-02-20,-22,NaN
Kuwait,0,2020-02-21,-21,NaN
Kuwait,0,2020-02-22,-20,NaN
Kuwait,0,2020-02-23,-19,NaN
Kuwait,5,2020-02-24,-18,Inf
Kuwait,11,2020-02-25,-17,2.2
Kuwait,26,2020-02-26,-16,2.3636363636363638
Kuwait,43,2020-02-27,-15,1.6538461538461537
Kuwait,45,2020-02-28,-14,1.0465116279069768
Kuwait,45,2020-02-29,-13,1
Kuwait,46,2020-03-01,-12,1.0222222222222221
Kuwait,56,2020-03-02,-11,1.2173913043478262
Kuwait,56,2020-03-03,-10,1
Kuwait,56,2020-03-04,-9,1
Kuwait,58,2020-03-05,-8,1.0357142857142858
Kuwait,58,2020-03-06,-7,1
Kuwait,61,2020-03-07,-6,1.0517241379310345
Kuwait,64,2020-03-08,-5,1.0491803278688525
Kuwait,64,2020-03-09,-4,1
Kuwait,64,2020-03-10,-3,1
Kuwait,72,2020-03-11,-2,1.125
Kuwait,80,2020-03-12,-1,1.1111111111111112
Kuwait,100,2020-03-13,0,1.25
Kuwait,100,2020-03-14,1,1
Kuwait,112,2020-03-15,2,1.12
Kuwait,112,2020-03-16,3,1
Kuwait,123,2020-03-17,4,1.0982142857142858
Kuwait,130,2020-03-18,5,1.056910569105691
Kuwait,148,2020-03-19,6,1.1384615384615384
Kuwait,159,2020-03-20,7,1.0743243243243243
Kuwait,176,2020-03-21,8,1.1069182389937107
Kuwait,188,2020-03-22,9,1.0681818181818181
Latvia,0,2020-02-06,-43,NA
Latvia,0,2020-02-07,-42,NaN
Latvia,0,2020-02-08,-41,NaN
Latvia,0,2020-02-09,-40,NaN
Latvia,0,2020-02-10,-39,NaN
Latvia,0,2020-02-11,-38,NaN
Latvia,0,2020-02-12,-37,NaN
Latvia,0,2020-02-13,-36,NaN
Latvia,0,2020-02-14,-35,NaN
Latvia,0,2020-02-15,-34,NaN
Latvia,0,2020-02-16,-33,NaN
Latvia,0,2020-02-17,-32,NaN
Latvia,0,2020-02-18,-31,NaN
Latvia,0,2020-02-19,-30,NaN
Latvia,0,2020-02-20,-29,NaN
Latvia,0,2020-02-21,-28,NaN
Latvia,0,2020-02-22,-27,NaN
Latvia,0,2020-02-23,-26,NaN
Latvia,0,2020-02-24,-25,NaN
Latvia,0,2020-02-25,-24,NaN
Latvia,0,2020-02-26,-23,NaN
Latvia,0,2020-02-27,-22,NaN
Latvia,0,2020-02-28,-21,NaN
Latvia,0,2020-02-29,-20,NaN
Latvia,0,2020-03-01,-19,NaN
Latvia,1,2020-03-02,-18,Inf
Latvia,1,2020-03-03,-17,1
Latvia,1,2020-03-04,-16,1
Latvia,1,2020-03-05,-15,1
Latvia,1,2020-03-06,-14,1
Latvia,1,2020-03-07,-13,1
Latvia,2,2020-03-08,-12,2
Latvia,6,2020-03-09,-11,3
Latvia,6,2020-03-10,-10,1
Latvia,6,2020-03-11,-9,1
Latvia,16,2020-03-12,-8,2.6666666666666665
Latvia,17,2020-03-13,-7,1.0625
Latvia,17,2020-03-14,-6,1
Latvia,26,2020-03-15,-5,1.5294117647058822
Latvia,30,2020-03-16,-4,1.1538461538461537
Latvia,49,2020-03-17,-3,1.6333333333333333
Latvia,71,2020-03-18,-2,1.4489795918367347
Latvia,86,2020-03-19,-1,1.2112676056338028
Latvia,111,2020-03-20,0,1.2906976744186047
Latvia,124,2020-03-21,1,1.117117117117117
Latvia,139,2020-03-22,2,1.1209677419354838
Lebanon,0,2020-02-06,-39,NA
Lebanon,0,2020-02-07,-38,NaN
Lebanon,0,2020-02-08,-37,NaN
Lebanon,0,2020-02-09,-36,NaN
Lebanon,0,2020-02-10,-35,NaN
Lebanon,0,2020-02-11,-34,NaN
Lebanon,0,2020-02-12,-33,NaN
Lebanon,0,2020-02-13,-32,NaN
Lebanon,0,2020-02-14,-31,NaN
Lebanon,0,2020-02-15,-30,NaN
Lebanon,0,2020-02-16,-29,NaN
Lebanon,0,2020-02-17,-28,NaN
Lebanon,0,2020-02-18,-27,NaN
Lebanon,0,2020-02-19,-26,NaN
Lebanon,0,2020-02-20,-25,NaN
Lebanon,1,2020-02-21,-24,Inf
Lebanon,1,2020-02-22,-23,1
Lebanon,1,2020-02-23,-22,1
Lebanon,1,2020-02-24,-21,1
Lebanon,1,2020-02-25,-20,1
Lebanon,2,2020-02-26,-19,2
Lebanon,3,2020-02-27,-18,1.5
Lebanon,4,2020-02-28,-17,1.3333333333333333
Lebanon,4,2020-02-29,-16,1
Lebanon,10,2020-03-01,-15,2.5
Lebanon,13,2020-03-02,-14,1.3
Lebanon,13,2020-03-03,-13,1
Lebanon,13,2020-03-04,-12,1
Lebanon,16,2020-03-05,-11,1.2307692307692308
Lebanon,16,2020-03-06,-10,1
Lebanon,16,2020-03-07,-9,1
Lebanon,32,2020-03-08,-8,2
Lebanon,32,2020-03-09,-7,1
Lebanon,32,2020-03-10,-6,1
Lebanon,61,2020-03-11,-5,1.90625
Lebanon,61,2020-03-12,-4,1
Lebanon,68,2020-03-13,-3,1.1147540983606556
Lebanon,68,2020-03-14,-2,1
Lebanon,93,2020-03-15,-1,1.3676470588235294
Lebanon,109,2020-03-16,0,1.1720430107526882
Lebanon,109,2020-03-17,1,1
Lebanon,133,2020-03-18,2,1.2201834862385321
Lebanon,149,2020-03-19,3,1.1203007518796992
Lebanon,163,2020-03-20,4,1.0939597315436242
Lebanon,187,2020-03-21,5,1.147239263803681
Lebanon,248,2020-03-22,6,1.3262032085561497
Lithuania,0,2020-02-06,-45,NA
Lithuania,0,2020-02-07,-44,NaN
Lithuania,0,2020-02-08,-43,NaN
Lithuania,0,2020-02-09,-42,NaN
Lithuania,0,2020-02-10,-41,NaN
Lithuania,0,2020-02-11,-40,NaN
Lithuania,0,2020-02-12,-39,NaN
Lithuania,0,2020-02-13,-38,NaN
Lithuania,0,2020-02-14,-37,NaN
Lithuania,0,2020-02-15,-36,NaN
Lithuania,0,2020-02-16,-35,NaN
Lithuania,0,2020-02-17,-34,NaN
Lithuania,0,2020-02-18,-33,NaN
Lithuania,0,2020-02-19,-32,NaN
Lithuania,0,2020-02-20,-31,NaN
Lithuania,0,2020-02-21,-30,NaN
Lithuania,0,2020-02-22,-29,NaN
Lithuania,0,2020-02-23,-28,NaN
Lithuania,0,2020-02-24,-27,NaN
Lithuania,0,2020-02-25,-26,NaN
Lithuania,0,2020-02-26,-25,NaN
Lithuania,1,2020-02-27,-24,Inf
Lithuania,1,2020-02-28,-23,1
Lithuania,1,2020-02-29,-22,1
Lithuania,1,2020-03-01,-21,1
Lithuania,1,2020-03-02,-20,1
Lithuania,1,2020-03-03,-19,1
Lithuania,1,2020-03-04,-18,1
Lithuania,1,2020-03-05,-17,1
Lithuania,1,2020-03-06,-16,1
Lithuania,1,2020-03-07,-15,1
Lithuania,1,2020-03-08,-14,1
Lithuania,1,2020-03-09,-13,1
Lithuania,1,2020-03-10,-12,1
Lithuania,3,2020-03-11,-11,3
Lithuania,3,2020-03-12,-10,1
Lithuania,3,2020-03-13,-9,1
Lithuania,3,2020-03-14,-8,1
Lithuania,9,2020-03-15,-7,3
Lithuania,17,2020-03-16,-6,1.8888888888888888
Lithuania,18,2020-03-17,-5,1.0588235294117647
Lithuania,26,2020-03-18,-4,1.4444444444444444
Lithuania,34,2020-03-19,-3,1.3076923076923077
Lithuania,48,2020-03-20,-2,1.411764705882353
Lithuania,69,2020-03-21,-1,1.4375
Lithuania,105,2020-03-22,0,1.5217391304347827
Luxembourg,0,2020-02-06,-40,NA
Luxembourg,0,2020-02-07,-39,NaN
Luxembourg,0,2020-02-08,-38,NaN
Luxembourg,0,2020-02-09,-37,NaN
Luxembourg,0,2020-02-10,-36,NaN
Luxembourg,0,2020-02-11,-35,NaN
Luxembourg,0,2020-02-12,-34,NaN
Luxembourg,0,2020-02-13,-33,NaN
Luxembourg,0,2020-02-14,-32,NaN
Luxembourg,0,2020-02-15,-31,NaN
Luxembourg,0,2020-02-16,-30,NaN
Luxembourg,0,2020-02-17,-29,NaN
Luxembourg,0,2020-02-18,-28,NaN
Luxembourg,0,2020-02-19,-27,NaN
Luxembourg,0,2020-02-20,-26,NaN
Luxembourg,0,2020-02-21,-25,NaN
Luxembourg,0,2020-02-22,-24,NaN
Luxembourg,0,2020-02-23,-23,NaN
Luxembourg,0,2020-02-24,-22,NaN
Luxembourg,0,2020-02-25,-21,NaN
Luxembourg,0,2020-02-26,-20,NaN
Luxembourg,0,2020-02-27,-19,NaN
Luxembourg,0,2020-02-28,-18,NaN
Luxembourg,1,2020-02-29,-17,Inf
Luxembourg,1,2020-03-01,-16,1
Luxembourg,1,2020-03-02,-15,1
Luxembourg,1,2020-03-03,-14,1
Luxembourg,1,2020-03-04,-13,1
Luxembourg,1,2020-03-05,-12,1
Luxembourg,2,2020-03-06,-11,2
Luxembourg,3,2020-03-07,-10,1.5
Luxembourg,5,2020-03-08,-9,1.6666666666666667
Luxembourg,5,2020-03-09,-8,1
Luxembourg,5,2020-03-10,-7,1
Luxembourg,7,2020-03-11,-6,1.4
Luxembourg,19,2020-03-12,-5,2.7142857142857144
Luxembourg,26,2020-03-13,-4,1.368421052631579
Luxembourg,26,2020-03-14,-3,1
Luxembourg,51,2020-03-15,-2,1.9615384615384615
Luxembourg,77,2020-03-16,-1,1.5098039215686274
Luxembourg,140,2020-03-17,0,1.8181818181818181
Luxembourg,203,2020-03-18,1,1.45
Luxembourg,335,2020-03-19,2,1.6502463054187193
Luxembourg,484,2020-03-20,3,1.4447761194029851
Luxembourg,670,2020-03-21,4,1.384297520661157
Luxembourg,798,2020-03-22,5,1.191044776119403
Malaysia,14,2020-02-06,-32,NA
Malaysia,15,2020-02-07,-31,1.0714285714285714
Malaysia,16,2020-02-08,-30,1.0666666666666667
Malaysia,18,2020-02-09,-29,1.125
Malaysia,18,2020-02-10,-28,1
Malaysia,18,2020-02-11,-27,1
Malaysia,18,2020-02-12,-26,1
Malaysia,19,2020-02-13,-25,1.0555555555555556
Malaysia,19,2020-02-14,-24,1
Malaysia,22,2020-02-15,-23,1.1578947368421053
Malaysia,22,2020-02-16,-22,1
Malaysia,22,2020-02-17,-21,1
Malaysia,22,2020-02-18,-20,1
Malaysia,22,2020-02-19,-19,1
Malaysia,22,2020-02-20,-18,1
Malaysia,22,2020-02-21,-17,1
Malaysia,22,2020-02-22,-16,1
Malaysia,22,2020-02-23,-15,1
Malaysia,22,2020-02-24,-14,1
Malaysia,22,2020-02-25,-13,1
Malaysia,22,2020-02-26,-12,1
Malaysia,22,2020-02-27,-11,1
Malaysia,25,2020-02-28,-10,1.1363636363636365
Malaysia,25,2020-02-29,-9,1
Malaysia,29,2020-03-01,-8,1.16
Malaysia,29,2020-03-02,-7,1
Malaysia,29,2020-03-03,-6,1
Malaysia,50,2020-03-04,-5,1.7241379310344827
Malaysia,55,2020-03-05,-4,1.1
Malaysia,83,2020-03-06,-3,1.509090909090909
Malaysia,93,2020-03-07,-2,1.1204819277108433
Malaysia,99,2020-03-08,-1,1.064516129032258
Malaysia,117,2020-03-09,0,1.1818181818181819
Malaysia,129,2020-03-10,1,1.1025641025641026
Malaysia,149,2020-03-11,2,1.1550387596899225
Malaysia,149,2020-03-12,3,1
Malaysia,158,2020-03-13,4,1.0604026845637584
Malaysia,238,2020-03-14,5,1.5063291139240507
Malaysia,238,2020-03-15,6,1
Malaysia,553,2020-03-16,7,2.323529411764706
Malaysia,673,2020-03-17,8,1.216998191681736
Malaysia,790,2020-03-18,9,1.173848439821694
Malaysia,900,2020-03-19,10,1.139240506329114
Malaysia,900,2020-03-20,11,1
Malaysia,1183,2020-03-21,12,1.3144444444444445
Malaysia,1306,2020-03-22,13,1.1039729501267963
Malta,0,2020-02-06,-50,NA
Malta,0,2020-02-07,-49,NaN
Malta,0,2020-02-08,-48,NaN
Malta,0,2020-02-09,-47,NaN
Malta,0,2020-02-10,-46,NaN
Malta,0,2020-02-11,-45,NaN
Malta,0,2020-02-12,-44,NaN
Malta,0,2020-02-13,-43,NaN
Malta,0,2020-02-14,-42,NaN
Malta,0,2020-02-15,-41,NaN
Malta,0,2020-02-16,-40,NaN
Malta,0,2020-02-17,-39,NaN
Malta,0,2020-02-18,-38,NaN
Malta,0,2020-02-19,-37,NaN
Malta,0,2020-02-20,-36,NaN
Malta,0,2020-02-21,-35,NaN
Malta,0,2020-02-22,-34,NaN
Malta,0,2020-02-23,-33,NaN
Malta,0,2020-02-24,-32,NaN
Malta,0,2020-02-25,-31,NaN
Malta,0,2020-02-26,-30,NaN
Malta,0,2020-02-27,-29,NaN
Malta,0,2020-02-28,-28,NaN
Malta,0,2020-02-29,-27,NaN
Malta,0,2020-03-01,-26,NaN
Malta,0,2020-03-02,-25,NaN
Malta,0,2020-03-03,-24,NaN
Malta,0,2020-03-04,-23,NaN
Malta,0,2020-03-05,-22,NaN
Malta,0,2020-03-06,-21,NaN
Malta,0,2020-03-07,-20,NaN
Malta,1,2020-03-08,-19,Inf
Malta,1,2020-03-09,-18,1
Malta,1,2020-03-10,-17,1
Malta,5,2020-03-11,-16,5
Malta,7,2020-03-12,-15,1.4
Malta,12,2020-03-13,-14,1.7142857142857142
Malta,12,2020-03-14,-13,1
Malta,18,2020-03-15,-12,1.5
Malta,21,2020-03-16,-11,1.1666666666666667
Malta,30,2020-03-17,-10,1.4285714285714286
Malta,38,2020-03-18,-9,1.2666666666666666
Malta,48,2020-03-19,-8,1.263157894736842
Malta,64,2020-03-20,-7,1.3333333333333333
Malta,73,2020-03-21,-6,1.140625
Mexico,0,2020-02-06,-42,NA
Mexico,0,2020-02-07,-41,NaN
Mexico,0,2020-02-08,-40,NaN
Mexico,0,2020-02-09,-39,NaN
Mexico,0,2020-02-10,-38,NaN
Mexico,0,2020-02-11,-37,NaN
Mexico,0,2020-02-12,-36,NaN
Mexico,0,2020-02-13,-35,NaN
Mexico,0,2020-02-14,-34,NaN
Mexico,0,2020-02-15,-33,NaN
Mexico,0,2020-02-16,-32,NaN
Mexico,0,2020-02-17,-31,NaN
Mexico,0,2020-02-18,-30,NaN
Mexico,0,2020-02-19,-29,NaN
Mexico,0,2020-02-20,-28,NaN
Mexico,0,2020-02-21,-27,NaN
Mexico,0,2020-02-22,-26,NaN
Mexico,0,2020-02-23,-25,NaN
Mexico,0,2020-02-24,-24,NaN
Mexico,0,2020-02-25,-23,NaN
Mexico,0,2020-02-26,-22,NaN
Mexico,0,2020-02-27,-21,NaN
Mexico,2,2020-02-28,-20,Inf
Mexico,4,2020-02-29,-19,2
Mexico,5,2020-03-01,-18,1.25
Mexico,5,2020-03-02,-17,1
Mexico,5,2020-03-03,-16,1
Mexico,5,2020-03-04,-15,1
Mexico,5,2020-03-05,-14,1
Mexico,5,2020-03-06,-13,1
Mexico,6,2020-03-07,-12,1.2
Mexico,7,2020-03-08,-11,1.1666666666666667
Mexico,7,2020-03-09,-10,1
Mexico,7,2020-03-10,-9,1
Mexico,7,2020-03-11,-8,1
Mexico,12,2020-03-12,-7,1.7142857142857142
Mexico,12,2020-03-13,-6,1
Mexico,12,2020-03-14,-5,1
Mexico,41,2020-03-15,-4,3.4166666666666665
Mexico,53,2020-03-16,-3,1.2926829268292683
Mexico,82,2020-03-17,-2,1.5471698113207548
Mexico,93,2020-03-18,-1,1.1341463414634145
Mexico,118,2020-03-19,0,1.2688172043010753
Mexico,164,2020-03-20,1,1.3898305084745763
Mexico,203,2020-03-21,2,1.2378048780487805
Mexico,251,2020-03-22,3,1.2364532019704433
Moldova,0,2020-02-06,-46,NA
Moldova,0,2020-02-07,-45,NaN
Moldova,0,2020-02-08,-44,NaN
Moldova,0,2020-02-09,-43,NaN
Moldova,0,2020-02-10,-42,NaN
Moldova,0,2020-02-11,-41,NaN
Moldova,0,2020-02-12,-40,NaN
Moldova,0,2020-02-13,-39,NaN
Moldova,0,2020-02-14,-38,NaN
Moldova,0,2020-02-15,-37,NaN
Moldova,0,2020-02-16,-36,NaN
Moldova,0,2020-02-17,-35,NaN
Moldova,0,2020-02-18,-34,NaN
Moldova,0,2020-02-19,-33,NaN
Moldova,0,2020-02-20,-32,NaN
Moldova,0,2020-02-21,-31,NaN
Moldova,0,2020-02-22,-30,NaN
Moldova,0,2020-02-23,-29,NaN
Moldova,0,2020-02-24,-28,NaN
Moldova,0,2020-02-25,-27,NaN
Moldova,0,2020-02-26,-26,NaN
Moldova,0,2020-02-27,-25,NaN
Moldova,0,2020-02-28,-24,NaN
Moldova,0,2020-02-29,-23,NaN
Moldova,0,2020-03-01,-22,NaN
Moldova,0,2020-03-02,-21,NaN
Moldova,0,2020-03-03,-20,NaN
Moldova,0,2020-03-04,-19,NaN
Moldova,0,2020-03-05,-18,NaN
Moldova,0,2020-03-06,-17,NaN
Moldova,0,2020-03-07,-16,NaN
Moldova,1,2020-03-08,-15,Inf
Moldova,1,2020-03-09,-14,1
Moldova,1,2020-03-10,-13,1
Moldova,3,2020-03-11,-12,3
Moldova,3,2020-03-12,-11,1
Moldova,6,2020-03-13,-10,2
Moldova,6,2020-03-14,-9,1
Moldova,12,2020-03-15,-8,2
Moldova,23,2020-03-16,-7,1.9166666666666667
Moldova,30,2020-03-17,-6,1.3043478260869565
Moldova,30,2020-03-18,-5,1
Moldova,36,2020-03-19,-4,1.2
Moldova,49,2020-03-20,-3,1.3611111111111112
Moldova,66,2020-03-21,-2,1.346938775510204
Moldova,94,2020-03-22,-1,1.4242424242424243
Morocco,0,2020-02-06,-46,NA
Morocco,0,2020-02-07,-45,NaN
Morocco,0,2020-02-08,-44,NaN
Morocco,0,2020-02-09,-43,NaN
Morocco,0,2020-02-10,-42,NaN
Morocco,0,2020-02-11,-41,NaN
Morocco,0,2020-02-12,-40,NaN
Morocco,0,2020-02-13,-39,NaN
Morocco,0,2020-02-14,-38,NaN
Morocco,0,2020-02-15,-37,NaN
Morocco,0,2020-02-16,-36,NaN
Morocco,0,2020-02-17,-35,NaN
Morocco,0,2020-02-18,-34,NaN
Morocco,0,2020-02-19,-33,NaN
Morocco,0,2020-02-20,-32,NaN
Morocco,0,2020-02-21,-31,NaN
Morocco,0,2020-02-22,-30,NaN
Morocco,0,2020-02-23,-29,NaN
Morocco,0,2020-02-24,-28,NaN
Morocco,0,2020-02-25,-27,NaN
Morocco,0,2020-02-26,-26,NaN
Morocco,0,2020-02-27,-25,NaN
Morocco,0,2020-02-28,-24,NaN
Morocco,0,2020-02-29,-23,NaN
Morocco,0,2020-03-01,-22,NaN
Morocco,1,2020-03-02,-21,Inf
Morocco,1,2020-03-03,-20,1
Morocco,1,2020-03-04,-19,1
Morocco,2,2020-03-05,-18,2
Morocco,2,2020-03-06,-17,1
Morocco,2,2020-03-07,-16,1
Morocco,2,2020-03-08,-15,1
Morocco,2,2020-03-09,-14,1
Morocco,2,2020-03-10,-13,1
Morocco,3,2020-03-11,-12,1.5
Morocco,6,2020-03-12,-11,2
Morocco,6,2020-03-13,-10,1
Morocco,6,2020-03-14,-9,1
Morocco,18,2020-03-15,-8,3
Morocco,37,2020-03-16,-7,2.0555555555555554
Morocco,37,2020-03-17,-6,1
Morocco,49,2020-03-18,-5,1.3243243243243243
