name,cases,date,day,diff,double.time
Romania,3864,2020-04-05,21,1.06947135344589,10.320147550840387
Romania,4057,2020-04-06,22,1.0499482401656315,14.221067674692426
Romania,4417,2020-04-07,23,1.0887355188562977,8.153047053390006
Romania,4761,2020-04-08,24,1.077880914647951,9.242332396763855
Romania,5202,2020-04-09,25,1.0926275992438563,7.824617741793307
Romania,5467,2020-04-10,26,1.0509419454056133,13.950313620077063
Romania,5990,2020-04-11,27,1.0956648984817998,7.586871913385404
Romania,6300,2020-04-12,28,1.0517529215358932,13.737051428134356
Romania,6633,2020-04-13,29,1.052857142857143,13.457193836549267
Romania,6879,2020-04-14,30,1.0370872908186342,19.034084992161542
Romania,7216,2020-04-15,31,1.0489896787323738,14.492652184404363
Romania,7707,2020-04-16,32,1.0680432372505544,10.529635133188279
Romania,8067,2020-04-17,33,1.0467107824056052,15.18306257136362
Romania,8418,2020-04-18,34,1.0435105987355895,16.274650017999114
Romania,8746,2020-04-19,35,1.0389641244951295,18.133734527314168
Romania,8936,2020-04-20,36,1.021724216784816,32.25199135992489
Romania,8936,2020-04-21,37,1,Inf
Romania,8936,2020-04-22,38,1,Inf
Romania,8936,2020-04-23,39,1,Inf
Romania,8936,2020-04-24,40,1,Inf
Romania,8936,2020-04-25,41,1,Inf
Russia,2,2020-02-06,-40,NA,NA
Russia,2,2020-02-07,-39,1,Inf
Russia,2,2020-02-08,-38,1,Inf
Russia,2,2020-02-09,-37,1,Inf
Russia,2,2020-02-10,-36,1,Inf
Russia,2,2020-02-11,-35,1,Inf
Russia,2,2020-02-12,-34,1,Inf
Russia,2,2020-02-13,-33,1,Inf
Russia,2,2020-02-14,-32,1,Inf
Russia,2,2020-02-15,-31,1,Inf
Russia,2,2020-02-16,-30,1,Inf
Russia,2,2020-02-17,-29,1,Inf
Russia,2,2020-02-18,-28,1,Inf
Russia,2,2020-02-19,-27,1,Inf
Russia,2,2020-02-20,-26,1,Inf
Russia,2,2020-02-21,-25,1,Inf
Russia,2,2020-02-22,-24,1,Inf
Russia,2,2020-02-23,-23,1,Inf
Russia,2,2020-02-24,-22,1,Inf
Russia,2,2020-02-25,-21,1,Inf
Russia,2,2020-02-26,-20,1,Inf
Russia,2,2020-02-27,-19,1,Inf
Russia,2,2020-02-28,-18,1,Inf
Russia,2,2020-02-29,-17,1,Inf
Russia,2,2020-03-01,-16,1,Inf
Russia,3,2020-03-02,-15,1.5,1.7095112913514547
Russia,3,2020-03-03,-14,1,Inf
Russia,3,2020-03-04,-13,1,Inf
Russia,4,2020-03-05,-12,1.3333333333333333,2.4094208396532095
Russia,4,2020-03-06,-11,1,Inf
Russia,4,2020-03-07,-10,1,Inf
Russia,15,2020-03-08,-9,3.75,0.5244139345502852
Russia,15,2020-03-09,-8,1,Inf
Russia,15,2020-03-10,-7,1,Inf
Russia,15,2020-03-11,-6,1,Inf
Russia,28,2020-03-12,-5,1.8666666666666667,1.1105381641751717
Russia,34,2020-03-13,-4,1.2142857142857142,3.570052581454954
Russia,59,2020-03-14,-3,1.7352941176470589,1.257576571699302
Russia,59,2020-03-15,-2,1,Inf
Russia,93,2020-03-16,-1,1.576271186440678,1.5231926760451509
Russia,114,2020-03-17,0,1.2258064516129032,3.4044731700054736
Russia,147,2020-03-18,1,1.2894736842105263,2.726412687789183
Russia,147,2020-03-19,2,1,Inf
Russia,199,2020-03-20,3,1.3537414965986394,2.288579452713282
Russia,253,2020-03-21,4,1.271356783919598,2.887094781494263
Russia,367,2020-03-22,5,1.4505928853754941,1.8634373312413461
Russia,438,2020-03-23,6,1.1934604904632153,3.919250786256038
Russia,440,2020-03-24,7,1.004566210045662,152.14554297871862
Russia,658,2020-03-25,8,1.4954545454545454,1.7224034701147208
Russia,840,2020-03-26,9,1.2765957446808511,2.838475872535539
Russia,1036,2020-03-27,10,1.2333333333333334,3.3050993019811146
Russia,1264,2020-03-28,11,1.22007722007722,3.4846549327088945
Russia,1534,2020-03-29,12,1.2136075949367089,3.5803536344411873
Russia,1836,2020-03-30,13,1.196870925684485,3.8570191297031253
Russia,2337,2020-03-31,14,1.272875816993464,2.872806420722026
Russia,2777,2020-04-01,15,1.188275566966196,4.018171085211386
Russia,3548,2020-04-02,16,1.2776377385667987,2.829023715444986
Russia,4149,2020-04-03,17,1.169391206313416,4.429528792318477
Russia,4731,2020-04-04,18,1.1402747650036154,5.2803467116875344
Russia,5389,2020-04-05,19,1.1390826463749735,5.322760885884076
Russia,6343,2020-04-06,20,1.1770272777880868,4.252645312797284
Russia,7497,2020-04-07,21,1.1819328393504651,4.146829960413997
Russia,8672,2020-04-08,22,1.1567293584100307,4.760740544431724
Russia,10131,2020-04-09,23,1.1682426199261993,4.457521358467676
Russia,11917,2020-04-10,24,1.176290593228704,4.269043478233326
Russia,13584,2020-04-11,25,1.1398841990433835,5.294163069020099
Russia,15770,2020-04-12,26,1.160924617196702,4.645236416985499
Russia,18328,2020-04-13,27,1.1622067216233354,4.611127403498796
Russia,21102,2020-04-14,28,1.1513531209079004,4.918104291885922
Russia,24490,2020-04-15,29,1.1605535020377216,4.655211024890531
Russia,27938,2020-04-16,30,1.1407921600653328,5.26216162328937
Russia,32008,2020-04-17,31,1.1456797193786241,5.096741565466313
Russia,36793,2020-04-18,32,1.1494938765308673,4.975154558351673
Russia,42853,2020-04-19,33,1.1647052428451063,4.546180037311396
Russia,47121,2020-04-20,34,1.0995962943084499,7.300658262725976
Russia,47121,2020-04-21,35,1,Inf
Russia,47121,2020-04-22,36,1,Inf
Russia,47121,2020-04-23,37,1,Inf
Russia,47121,2020-04-24,38,1,Inf
Russia,47121,2020-04-25,39,1,Inf
Rwanda,0,2020-02-06,-59,NA,NA
Rwanda,0,2020-02-07,-58,NaN,NaN
Rwanda,0,2020-02-08,-57,NaN,NaN
Rwanda,0,2020-02-09,-56,NaN,NaN
Rwanda,0,2020-02-10,-55,NaN,NaN
Rwanda,0,2020-02-11,-54,NaN,NaN
Rwanda,0,2020-02-12,-53,NaN,NaN
Rwanda,0,2020-02-13,-52,NaN,NaN
Rwanda,0,2020-02-14,-51,NaN,NaN
Rwanda,0,2020-02-15,-50,NaN,NaN
Rwanda,0,2020-02-16,-49,NaN,NaN
Rwanda,0,2020-02-17,-48,NaN,NaN
Rwanda,0,2020-02-18,-47,NaN,NaN
Rwanda,0,2020-02-19,-46,NaN,NaN
Rwanda,0,2020-02-20,-45,NaN,NaN
Rwanda,0,2020-02-21,-44,NaN,NaN
Rwanda,0,2020-02-22,-43,NaN,NaN
Rwanda,0,2020-02-23,-42,NaN,NaN
Rwanda,0,2020-02-24,-41,NaN,NaN
Rwanda,0,2020-02-25,-40,NaN,NaN
Rwanda,0,2020-02-26,-39,NaN,NaN
Rwanda,0,2020-02-27,-38,NaN,NaN
Rwanda,0,2020-02-28,-37,NaN,NaN
Rwanda,0,2020-02-29,-36,NaN,NaN
Rwanda,0,2020-03-01,-35,NaN,NaN
Rwanda,0,2020-03-02,-34,NaN,NaN
Rwanda,0,2020-03-03,-33,NaN,NaN
Rwanda,0,2020-03-04,-32,NaN,NaN
Rwanda,0,2020-03-05,-31,NaN,NaN
Rwanda,0,2020-03-06,-30,NaN,NaN
Rwanda,0,2020-03-07,-29,NaN,NaN
Rwanda,0,2020-03-08,-28,NaN,NaN
Rwanda,0,2020-03-09,-27,NaN,NaN
Rwanda,0,2020-03-10,-26,NaN,NaN
Rwanda,0,2020-03-11,-25,NaN,NaN
Rwanda,0,2020-03-12,-24,NaN,NaN
Rwanda,0,2020-03-13,-23,NaN,NaN
Rwanda,0,2020-03-14,-22,NaN,NaN
Rwanda,1,2020-03-15,-21,Inf,0
Rwanda,7,2020-03-16,-20,7,0.3562071871080222
Rwanda,7,2020-03-17,-19,1,Inf
Rwanda,11,2020-03-18,-18,1.5714285714285714,1.5335619341179534
Rwanda,11,2020-03-19,-17,1,Inf
Rwanda,11,2020-03-20,-16,1,Inf
Rwanda,17,2020-03-21,-15,1.5454545454545454,1.592277523781878
Rwanda,17,2020-03-22,-14,1,Inf
Rwanda,19,2020-03-23,-13,1.1176470588235294,6.231901304704062
Rwanda,40,2020-03-24,-12,2.1052631578947367,0.9310981923824492
Rwanda,40,2020-03-25,-11,1,Inf
Rwanda,40,2020-03-26,-10,1,Inf
Rwanda,50,2020-03-27,-9,1.25,3.10628371950539
Rwanda,50,2020-03-28,-8,1,Inf
Rwanda,50,2020-03-29,-7,1,Inf
Rwanda,70,2020-03-30,-6,1.4,2.0600427171061453
Rwanda,70,2020-03-31,-5,1,Inf
Rwanda,82,2020-04-01,-4,1.1714285714285715,4.380796577728757
Rwanda,82,2020-04-02,-3,1,Inf
Rwanda,84,2020-04-03,-2,1.024390243902439,28.764216077547605
Rwanda,84,2020-04-04,-1,1,Inf
Rwanda,104,2020-04-05,0,1.2380952380952381,3.245464593284509
Rwanda,104,2020-04-06,1,1,Inf
Rwanda,104,2020-04-07,2,1,Inf
Rwanda,105,2020-04-08,3,1.0096153846153846,72.43332761619224
Rwanda,105,2020-04-09,4,1,Inf
Rwanda,118,2020-04-10,5,1.1238095238095238,5.938329320686975
Rwanda,120,2020-04-11,6,1.0169491525423728,41.24128643066456
Rwanda,120,2020-04-12,7,1,Inf
Rwanda,127,2020-04-13,8,1.0583333333333333,12.22582200955417
Rwanda,134,2020-04-14,9,1.0551181102362204,12.919144912571184
Rwanda,136,2020-04-15,10,1.0149253731343284,46.78657893801479
Rwanda,138,2020-04-16,11,1.0147058823529411,47.47973861163021
Rwanda,138,2020-04-17,12,1,Inf
Rwanda,144,2020-04-18,13,1.0434782608695652,16.286500477641212
Rwanda,144,2020-04-19,14,1,Inf
Rwanda,147,2020-04-20,15,1.0208333333333333,33.61644724886435
Rwanda,147,2020-04-21,16,1,Inf
Rwanda,147,2020-04-22,17,1,Inf
Rwanda,147,2020-04-23,18,1,Inf
Rwanda,147,2020-04-24,19,1,Inf
Rwanda,147,2020-04-25,20,1,Inf
San Marino,0,2020-02-06,-38,NA,NA
San Marino,0,2020-02-07,-37,NaN,NaN
San Marino,0,2020-02-08,-36,NaN,NaN
San Marino,0,2020-02-09,-35,NaN,NaN
San Marino,0,2020-02-10,-34,NaN,NaN
San Marino,0,2020-02-11,-33,NaN,NaN
San Marino,0,2020-02-12,-32,NaN,NaN
San Marino,0,2020-02-13,-31,NaN,NaN
San Marino,0,2020-02-14,-30,NaN,NaN
San Marino,0,2020-02-15,-29,NaN,NaN
San Marino,0,2020-02-16,-28,NaN,NaN
San Marino,0,2020-02-17,-27,NaN,NaN
San Marino,0,2020-02-18,-26,NaN,NaN
San Marino,0,2020-02-19,-25,NaN,NaN
San Marino,0,2020-02-20,-24,NaN,NaN
San Marino,0,2020-02-21,-23,NaN,NaN
San Marino,0,2020-02-22,-22,NaN,NaN
San Marino,0,2020-02-23,-21,NaN,NaN
San Marino,0,2020-02-24,-20,NaN,NaN
San Marino,0,2020-02-25,-19,NaN,NaN
San Marino,0,2020-02-26,-18,NaN,NaN
San Marino,1,2020-02-27,-17,Inf,0
San Marino,1,2020-02-28,-16,1,Inf
San Marino,1,2020-02-29,-15,1,Inf
San Marino,8,2020-03-01,-14,8,0.33333333333333337
San Marino,8,2020-03-02,-13,1,Inf
San Marino,8,2020-03-03,-12,1,Inf
San Marino,16,2020-03-04,-11,2,1
San Marino,16,2020-03-05,-10,1,Inf
San Marino,16,2020-03-06,-9,1,Inf
San Marino,16,2020-03-07,-8,1,Inf
San Marino,16,2020-03-08,-7,1,Inf
San Marino,36,2020-03-09,-6,2.25,0.8547556456757274
San Marino,49,2020-03-10,-5,1.3611111111111112,2.2482780528009605
San Marino,62,2020-03-11,-4,1.2653061224489797,2.9456255236984044
San Marino,62,2020-03-12,-3,1,Inf
San Marino,77,2020-03-13,-2,1.2419354838709677,3.1990763083497553
San Marino,77,2020-03-14,-1,1,Inf
San Marino,101,2020-03-15,0,1.3116883116883118,2.5547682136583174
San Marino,109,2020-03-16,1,1.0792079207920793,9.093154105915291
San Marino,115,2020-03-17,2,1.055045871559633,12.935652371131496
San Marino,126,2020-03-18,3,1.0956521739130434,7.587836459729203
San Marino,140,2020-03-19,4,1.1111111111111112,6.578813478960582
San Marino,140,2020-03-20,5,1,Inf
San Marino,160,2020-03-21,6,1.1428571428571428,5.190893069684433
San Marino,160,2020-03-22,7,1,Inf
San Marino,187,2020-03-23,8,1.16875,4.445108938835283
San Marino,187,2020-03-24,9,1,Inf
San Marino,208,2020-03-25,10,1.1122994652406417,6.512737751557985
San Marino,208,2020-03-26,11,1,Inf
San Marino,218,2020-03-27,12,1.0480769230769231,14.761322703895353
San Marino,223,2020-03-28,13,1.0229357798165137,30.56648081586305
San Marino,224,2020-03-29,14,1.0044843049327354,154.9181364106635
San Marino,230,2020-03-30,15,1.0267857142857142,26.22254150416412
San Marino,236,2020-03-31,16,1.0260869565217392,26.91572800568059
San Marino,236,2020-04-01,17,1,Inf
San Marino,245,2020-04-02,18,1.0381355932203389,18.52027120814198
San Marino,251,2020-04-03,19,1.0244897959183674,28.64868593445376
San Marino,259,2020-04-04,20,1.0318725099601593,22.09225411193567
San Marino,266,2020-04-05,21,1.027027027027027,25.991478870900373
San Marino,277,2020-04-06,22,1.0413533834586466,17.105792151726465
San Marino,279,2020-04-07,23,1.0072202166064983,96.34704254053352
San Marino,308,2020-04-08,24,1.103942652329749,7.009416435600213
San Marino,308,2020-04-09,25,1,Inf
San Marino,344,2020-04-10,26,1.1168831168831168,6.270448952700679
San Marino,356,2020-04-11,27,1.0348837209302326,20.214812190591623
San Marino,356,2020-04-12,28,1,Inf
San Marino,371,2020-04-13,29,1.0421348314606742,16.794882817639476
San Marino,372,2020-04-14,30,1.0026954177897573,257.50402209406093
San Marino,393,2020-04-15,31,1.0564516129032258,12.622008889648578
San Marino,426,2020-04-16,32,1.083969465648855,8.59666952541774
San Marino,435,2020-04-17,33,1.0211267605633803,33.1543325281115
San Marino,455,2020-04-18,34,1.0459770114942528,15.419928360917122
San Marino,461,2020-04-19,35,1.0131868131868131,52.90947806318882
San Marino,462,2020-04-20,36,1.002169197396963,319.88729866637686
San Marino,462,2020-04-21,37,1,Inf
San Marino,462,2020-04-22,38,1,Inf
San Marino,462,2020-04-23,39,1,Inf
San Marino,462,2020-04-24,40,1,Inf
San Marino,462,2020-04-25,41,1,Inf
Saudi Arabia,0,2020-02-06,-38,NA,NA
Saudi Arabia,0,2020-02-07,-37,NaN,NaN
Saudi Arabia,0,2020-02-08,-36,NaN,NaN
Saudi Arabia,0,2020-02-09,-35,NaN,NaN
Saudi Arabia,0,2020-02-10,-34,NaN,NaN
Saudi Arabia,0,2020-02-11,-33,NaN,NaN
Saudi Arabia,0,2020-02-12,-32,NaN,NaN
Saudi Arabia,0,2020-02-13,-31,NaN,NaN
Saudi Arabia,0,2020-02-14,-30,NaN,NaN
Saudi Arabia,0,2020-02-15,-29,NaN,NaN
Saudi Arabia,0,2020-02-16,-28,NaN,NaN
Saudi Arabia,0,2020-02-17,-27,NaN,NaN
Saudi Arabia,0,2020-02-18,-26,NaN,NaN
Saudi Arabia,0,2020-02-19,-25,NaN,NaN
Saudi Arabia,0,2020-02-20,-24,NaN,NaN
Saudi Arabia,0,2020-02-21,-23,NaN,NaN
Saudi Arabia,0,2020-02-22,-22,NaN,NaN
Saudi Arabia,0,2020-02-23,-21,NaN,NaN
Saudi Arabia,0,2020-02-24,-20,NaN,NaN
Saudi Arabia,0,2020-02-25,-19,NaN,NaN
Saudi Arabia,0,2020-02-26,-18,NaN,NaN
Saudi Arabia,0,2020-02-27,-17,NaN,NaN
Saudi Arabia,0,2020-02-28,-16,NaN,NaN
Saudi Arabia,0,2020-02-29,-15,NaN,NaN
Saudi Arabia,0,2020-03-01,-14,NaN,NaN
Saudi Arabia,1,2020-03-02,-13,Inf,0
Saudi Arabia,1,2020-03-03,-12,1,Inf
Saudi Arabia,2,2020-03-04,-11,2,1
Saudi Arabia,5,2020-03-05,-10,2.5,0.7564707973660301
Saudi Arabia,5,2020-03-06,-9,1,Inf
Saudi Arabia,7,2020-03-07,-8,1.4,2.0600427171061453
Saudi Arabia,11,2020-03-08,-7,1.5714285714285714,1.5335619341179534
Saudi Arabia,15,2020-03-09,-6,1.3636363636363635,2.2348417429656715
Saudi Arabia,15,2020-03-10,-5,1,Inf
Saudi Arabia,45,2020-03-11,-4,3,0.6309297535714574
Saudi Arabia,45,2020-03-12,-3,1,Inf
Saudi Arabia,62,2020-03-13,-2,1.3777777777777778,2.1628953764124703
Saudi Arabia,62,2020-03-14,-1,1,Inf
Saudi Arabia,118,2020-03-15,0,1.903225806451613,1.0770677067636978
Saudi Arabia,133,2020-03-16,1,1.1271186440677967,5.792420966979313
Saudi Arabia,171,2020-03-17,2,1.2857142857142858,2.758087489450393
Saudi Arabia,238,2020-03-18,3,1.391812865497076,2.0965888045477556
Saudi Arabia,238,2020-03-19,4,1,Inf
Saudi Arabia,274,2020-03-20,5,1.1512605042016806,4.920913062177943
Saudi Arabia,344,2020-03-21,6,1.2554744525547445,3.046619322488817
Saudi Arabia,511,2020-03-22,7,1.4854651162790697,1.7515750672499961
Saudi Arabia,562,2020-03-23,8,1.0998043052837574,7.28614229094049
Saudi Arabia,767,2020-03-24,9,1.3647686832740213,2.22887691920638
Saudi Arabia,900,2020-03-25,10,1.1734028683181226,4.33466334056649
Saudi Arabia,1012,2020-03-26,11,1.1244444444444444,5.909732960733993
Saudi Arabia,1012,2020-03-27,12,1,Inf
Saudi Arabia,1203,2020-03-28,13,1.1887351778656126,4.009183395686737
Saudi Arabia,1299,2020-03-29,14,1.0798004987531171,9.02813985926747
Saudi Arabia,1453,2020-03-30,15,1.1185527328714395,6.186844988547163
Saudi Arabia,1563,2020-03-31,16,1.075705437026841,9.498202788205404
Saudi Arabia,1720,2020-04-01,17,1.1004478566858604,7.241612744017024
Saudi Arabia,1885,2020-04-02,18,1.0959302325581395,7.566817348582171
Saudi Arabia,2039,2020-04-03,19,1.0816976127320954,8.82633941757615
Saudi Arabia,2179,2020-04-04,20,1.0686611083864639,10.437931658325104
Saudi Arabia,2402,2020-04-05,21,1.1023405231757688,7.113895731976558
Saudi Arabia,2605,2020-04-06,22,1.0845129059117402,8.543560347049521
Saudi Arabia,2605,2020-04-07,23,1,Inf
Saudi Arabia,2932,2020-04-08,24,1.12552783109405,5.861605238858421
Saudi Arabia,3287,2020-04-09,25,1.1210777626193724,6.064783301529368
Saudi Arabia,3651,2020-04-10,26,1.1107392759355035,6.599779557197869
Saudi Arabia,4033,2020-04-11,27,1.1046288688030677,6.965644336011777
Saudi Arabia,4033,2020-04-12,28,1,Inf
Saudi Arabia,4934,2020-04-13,29,1.2234068931316637,3.4375564953421707
Saudi Arabia,5369,2020-04-14,30,1.0881637616538307,8.203735555107512
Saudi Arabia,5862,2020-04-15,31,1.0918234308064816,7.890196047008106
Saudi Arabia,6380,2020-04-16,32,1.0883657454793585,8.185754013912385
Saudi Arabia,7142,2020-04-17,33,1.119435736677116,6.143573723016715
Saudi Arabia,8274,2020-04-18,34,1.158499019882386,4.711273742856544
Saudi Arabia,9362,2020-04-19,35,1.1314962533236645,5.610670812111181
Saudi Arabia,10484,2020-04-20,36,1.119846186712241,6.123676641170321
Saudi Arabia,10484,2020-04-21,37,1,Inf
Saudi Arabia,10484,2020-04-22,38,1,Inf
Saudi Arabia,10484,2020-04-23,39,1,Inf
Saudi Arabia,10484,2020-04-24,40,1,Inf
Saudi Arabia,10484,2020-04-25,41,1,Inf
Senegal,0,2020-02-06,-50,NA,NA
Senegal,0,2020-02-07,-49,NaN,NaN
Senegal,0,2020-02-08,-48,NaN,NaN
Senegal,0,2020-02-09,-47,NaN,NaN
Senegal,0,2020-02-10,-46,NaN,NaN
Senegal,0,2020-02-11,-45,NaN,NaN
Senegal,0,2020-02-12,-44,NaN,NaN
Senegal,0,2020-02-13,-43,NaN,NaN
Senegal,0,2020-02-14,-42,NaN,NaN
Senegal,0,2020-02-15,-41,NaN,NaN
Senegal,0,2020-02-16,-40,NaN,NaN
Senegal,0,2020-02-17,-39,NaN,NaN
Senegal,0,2020-02-18,-38,NaN,NaN
Senegal,0,2020-02-19,-37,NaN,NaN
Senegal,0,2020-02-20,-36,NaN,NaN
Senegal,0,2020-02-21,-35,NaN,NaN
Senegal,0,2020-02-22,-34,NaN,NaN
Senegal,0,2020-02-23,-33,NaN,NaN
Senegal,0,2020-02-24,-32,NaN,NaN
Senegal,0,2020-02-25,-31,NaN,NaN
Senegal,0,2020-02-26,-30,NaN,NaN
Senegal,0,2020-02-27,-29,NaN,NaN
Senegal,0,2020-02-28,-28,NaN,NaN
Senegal,0,2020-02-29,-27,NaN,NaN
Senegal,0,2020-03-01,-26,NaN,NaN
Senegal,1,2020-03-02,-25,Inf,0
Senegal,1,2020-03-03,-24,1,Inf
Senegal,4,2020-03-04,-23,4,0.5
Senegal,4,2020-03-05,-22,1,Inf
Senegal,4,2020-03-06,-21,1,Inf
Senegal,4,2020-03-07,-20,1,Inf
Senegal,4,2020-03-08,-19,1,Inf
Senegal,4,2020-03-09,-18,1,Inf
Senegal,4,2020-03-10,-17,1,Inf
Senegal,4,2020-03-11,-16,1,Inf
Senegal,4,2020-03-12,-15,1,Inf
Senegal,10,2020-03-13,-14,2.5,0.7564707973660301
Senegal,10,2020-03-14,-13,1,Inf
Senegal,24,2020-03-15,-12,2.4,0.7917440691885576
Senegal,27,2020-03-16,-11,1.125,5.884949192361718
Senegal,27,2020-03-17,-10,1,Inf
Senegal,31,2020-03-18,-9,1.1481481481481481,5.017339719773412
Senegal,36,2020-03-19,-8,1.1612903225806452,4.63545203518165
Senegal,38,2020-03-20,-7,1.0555555555555556,12.820099947341156
Senegal,47,2020-03-21,-6,1.236842105263158,3.2609262248662523
Senegal,56,2020-03-22,-5,1.1914893617021276,3.9562271886284637
Senegal,67,2020-03-23,-4,1.1964285714285714,3.86496928367201
Senegal,79,2020-03-24,-3,1.1791044776119404,4.207133015556294
Senegal,99,2020-03-25,-2,1.2531645569620253,3.0714806787016724
Senegal,99,2020-03-26,-1,1,Inf
Senegal,105,2020-03-27,0,1.0606060606060606,11.780103505065176
Senegal,130,2020-03-28,1,1.2380952380952381,3.245464593284509
Senegal,130,2020-03-29,2,1,Inf
Senegal,162,2020-03-30,3,1.2461538461538462,3.1497829861039848
Senegal,175,2020-03-31,4,1.0802469135802468,8.979795634664592
Senegal,190,2020-04-01,5,1.0857142857142856,8.42854097334081
Senegal,195,2020-04-02,6,1.0263157894736843,26.68466606549988
Senegal,207,2020-04-03,7,1.0615384615384615,11.606765961137073
Senegal,219,2020-04-04,8,1.0579710144927537,12.30010755395185
Senegal,222,2020-04-05,9,1.0136986301369864,50.94553188030026
Senegal,226,2020-04-06,10,1.018018018018018,38.815210620409765
Senegal,226,2020-04-07,11,1,Inf
Senegal,244,2020-04-08,12,1.079646017699115,9.044995448459408
Senegal,250,2020-04-09,13,1.0245901639344261,28.533155745905415
Senegal,265,2020-04-10,14,1.06,11.895661045941877
Senegal,278,2020-04-11,15,1.049056603773585,14.47334606741108
Senegal,280,2020-04-12,16,1.0071942446043165,96.69361762027835
Senegal,291,2020-04-13,17,1.0392857142857144,17.988094267900358
Senegal,299,2020-04-14,18,1.0274914089347078,25.558235772035097
Senegal,314,2020-04-15,19,1.0501672240802675,14.160480073406182
Senegal,335,2020-04-16,20,1.0668789808917198,10.707035163962344
Senegal,342,2020-04-17,21,1.0208955223880598,33.51742270438113
Senegal,350,2020-04-18,22,1.023391812865497,29.977279967915152
Senegal,367,2020-04-19,23,1.0485714285714285,14.614511351038908
Senegal,377,2020-04-20,24,1.0272479564032697,25.78352229295865
Senegal,377,2020-04-21,25,1,Inf
Senegal,377,2020-04-22,26,1,Inf
Senegal,377,2020-04-23,27,1,Inf
Senegal,377,2020-04-24,28,1,Inf
Senegal,377,2020-04-25,29,1,Inf
Serbia,0,2020-02-06,-43,NA,NA
Serbia,0,2020-02-07,-42,NaN,NaN
Serbia,0,2020-02-08,-41,NaN,NaN
Serbia,0,2020-02-09,-40,NaN,NaN
Serbia,0,2020-02-10,-39,NaN,NaN
Serbia,0,2020-02-11,-38,NaN,NaN
Serbia,0,2020-02-12,-37,NaN,NaN
Serbia,0,2020-02-13,-36,NaN,NaN
Serbia,0,2020-02-14,-35,NaN,NaN
Serbia,0,2020-02-15,-34,NaN,NaN
Serbia,0,2020-02-16,-33,NaN,NaN
Serbia,0,2020-02-17,-32,NaN,NaN
Serbia,0,2020-02-18,-31,NaN,NaN
Serbia,0,2020-02-19,-30,NaN,NaN
Serbia,0,2020-02-20,-29,NaN,NaN
Serbia,0,2020-02-21,-28,NaN,NaN
Serbia,0,2020-02-22,-27,NaN,NaN
Serbia,0,2020-02-23,-26,NaN,NaN
Serbia,0,2020-02-24,-25,NaN,NaN
Serbia,0,2020-02-25,-24,NaN,NaN
Serbia,0,2020-02-26,-23,NaN,NaN
Serbia,0,2020-02-27,-22,NaN,NaN
Serbia,0,2020-02-28,-21,NaN,NaN
Serbia,0,2020-02-29,-20,NaN,NaN
Serbia,0,2020-03-01,-19,NaN,NaN
Serbia,0,2020-03-02,-18,NaN,NaN
Serbia,0,2020-03-03,-17,NaN,NaN
Serbia,0,2020-03-04,-16,NaN,NaN
Serbia,0,2020-03-05,-15,NaN,NaN
Serbia,1,2020-03-06,-14,Inf,0
Serbia,1,2020-03-07,-13,1,Inf
Serbia,1,2020-03-08,-12,1,Inf
Serbia,1,2020-03-09,-11,1,Inf
Serbia,5,2020-03-10,-10,5,0.430676558073393
Serbia,12,2020-03-11,-9,2.4,0.7917440691885576
Serbia,19,2020-03-12,-8,1.5833333333333333,1.5083752246495712
Serbia,31,2020-03-13,-7,1.631578947368421,1.415891519387477
Serbia,31,2020-03-14,-6,1,Inf
Serbia,46,2020-03-15,-5,1.4838709677419355,1.7563406004642412
Serbia,55,2020-03-16,-4,1.1956521739130435,3.879009692803471
Serbia,72,2020-03-17,-3,1.309090909090909,2.573570082286729
Serbia,89,2020-03-18,-2,1.2361111111111112,3.270021044077335
Serbia,97,2020-03-19,-1,1.0898876404494382,8.052864723464438
Serbia,135,2020-03-20,0,1.3917525773195876,2.0968635425177946
Serbia,171,2020-03-21,1,1.2666666666666666,2.9322338659054576
Serbia,171,2020-03-22,2,1,Inf
Serbia,222,2020-03-23,3,1.2982456140350878,2.6555956550515476
Serbia,249,2020-03-24,4,1.1216216216216217,6.039155502994994
Serbia,303,2020-03-25,5,1.216867469879518,3.531421957212271
Serbia,384,2020-03-26,6,1.2673267326732673,2.9257858281815956
Serbia,457,2020-03-27,7,1.1901041666666667,3.982669741795573
Serbia,659,2020-03-28,8,1.4420131291028446,1.8936370577476285
Serbia,741,2020-03-29,9,1.1244309559939303,5.9103374399008475
Serbia,785,2020-03-30,10,1.059379217273954,12.016470523391463
Serbia,900,2020-03-31,11,1.1464968152866242,5.070162237531084
Serbia,1060,2020-04-01,12,1.1777777777777778,4.236079089811187
Serbia,1171,2020-04-02,13,1.1047169811320754,6.960065390423014
Serbia,1476,2020-04-03,14,1.2604611443210931,2.9944454932257125
Serbia,1624,2020-04-04,15,1.100271002710027,7.253792967324909
Serbia,1908,2020-04-05,16,1.1748768472906403,4.300898815049132
Serbia,2200,2020-04-06,17,1.1530398322851152,4.867545509901935
Serbia,2447,2020-04-07,18,1.1122727272727273,6.514209087056112
Serbia,2666,2020-04-08,19,1.0894973436861464,8.086514120582025
Serbia,2867,2020-04-09,20,1.0753938484621155,9.536058895565755
Serbia,3105,2020-04-10,21,1.0830136030694106,8.691770061528537
Serbia,3380,2020-04-11,22,1.0885668276972624,8.167934159851074
Serbia,3630,2020-04-12,23,1.0739644970414202,9.713802082782527
